text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
hashtag petro presidente ensegunda Petro merece la Presidencia ya,[1. 0. 0. 0.],"[   0  467  235 4768 1444 2830  809  460 4768 3374  446 9017  601    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994266,0.0002481368,0.000106069485,0.00021920688
"Esto es por ti, por mi y por quienes ya no están.  hashtag el cambio en primera hashtag petro presidente en primera hashtag francia marquez vicepresidenta",[1. 0. 0. 0.],"[    0   669   442   489  5630   489   507   445   489  2611   601   464
  1093    18   235   235   467   235   459  2251   452  1649   235   467
   235  4768  1444   452  1649   235   467   235  5534   693  7714 24830
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99956506,0.00021519969,0.00010724012,0.00011244511
hashtag colombia con petro que paso con los de fico que ya están de terceros en votaciones y por Twitter como que ya tampoco aparecen  emoji cara revolviéndose de la risa emoji  emoji cara de por favor emoji,[1. 0. 0. 0.],"[    0   467   235  2058   461  4768   443  1905   461   497   413  8976
   443   601  1093   413  6084   426   452 16927   445   489  1589   582
   443   601  2381 11372   235   424   481   956   413   446   616   424
   235   424   481   413   489   887   424     2     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0]",0.0013535018,0.00085810194,0.0042367056,0.9935516
"@usuario @usuario @usuario El pobre infeliz creció escuchando que todo lo que hacía, lo hacía bien. Hasta las cagadas se las aplaudieron. Y miren, hicieron de él un idiota empoderado, sin un atisbo de sensatez ni vergüenza. Definitivamente, la mediocridad y el conformismo imperan.  hashtag un tramposo es",[0. 0. 0. 1.],"[    0   431   235   431   235   431   459  2205 13184 21533  4352   443
   658   496   443  4907    16   496  4907  3516   938   529 20602   475
   529 10152  3363    18   445  5643    16  3095   413  1570   471  6898
 19144  1208   692   471  1105   458   933   413  4539 10935   648 12964
 14774  3278   446     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00065876753,0.00023708392,0.0020151844,0.99708897
"hashtag nuestra prioridad es acabar con el esmad y reformar la fuerza pública... Yo por ej soy artista callejero y no me son tan urgentes reformas culturales si no el derecho fundamental del trabajo.. poder trabajar en cualquier semáforo,plaza sin ser molestado...",[0. 1. 0. 0.],"[    0   467   235  1482  7182   442  4307   461   459 25257   445  6753
   784   446  2712  3364   541   560   489  2145   977  6595  2006  5389
   445   464   474   544   698  1875  5086 17451 20477   502   464   459
  2605  8498   525 26660  1322  2378   452  1870 27972   874  3726   585
   692   593  2961     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.97335726,0.008076745,0.0023336268,0.016232416
"hashtag estallido social es el arma de petro, para infundir miedo y no salgamos a votar...jamás petro será presidente si hace estos mecanismos",[0. 1. 0. 1.],"[    0   467   235 26499  1547   442   459  4416   413  4768    16   513
  1214   493  1578  1545   445   464 22393   412  3157   541   480  1192
  4768  1504  1444   502   834  1335 28437     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.004508442,0.22308055,0.0020781902,0.77033275
Deber cumplido Por el cambio en primera  hashtag gustavo petro espero este sea el comienzo de nuevas oportunidades para los Jóvenes de combatir la corrupción. hashtag colombia con petro  hashtag yo voto petro presidente  hashtag cambio en primera  hashtag secretosky,[1. 0. 0. 0.],"[    0  1621 16431   489   459  2251   452  1649   235   235   467   235
  9060  4768  1722   697  1070   459  9070   413  4143  7768   513   497
  4495   413 10631   446 14934   235   467   235  2058   461  4768   235
   235   467   235   560  2894  4768  1444   235   235   467   235  2251
   452  1649   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9995633,0.00022229235,0.00010172074,0.00011260598
Madrugando un domingo porque tengo mi cita más importante en 4 años hashtag elecciones colombia  hashtag elecciones presidenciales,[1. 0. 0. 0.],"[    0  5126  1868   471  1994   759   861   507  5238   588  2160   452
   934   930   235   467   235  3074  2058   235   235   467   235  3074
 23994     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9976152,0.0012112976,0.0007144799,0.00045904107
"hashtag la maldad petrista es la que venden los medios de comunicación con falta de ética profesional, desprestigio a candidatos o personas que no piensan igual que el narco estado",[0. 0. 0. 1.],"[    0   467   235   446 14067 28756   819   442   446   443  8318   497
  3592   413  5369   461  1390   413 11220 24700 18616 16879   412  9112
   477  1165   443   464  5797  1137   443   459  4333  1524     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00025081527,0.000229272,0.0004707819,0.9990491
hashtag yo pacto con petro  Si analizamos con profundidad las elecciones 222 son las primeras a las qué se enfrentan los urln un candidato real preparado con plan de gobierno real. enfrentado a un personaje qué plagia sus propuestas.por tanto  PETRO PRESIDENTE,[1. 0. 0. 1.],"[    0   467   235   560  9653   461  4768   235   502 14203   506   461
 24856   529  3074  2997    22   544   529  8044   412   529   792   475
 25079   497   451    54   471  6173   955  9320   461  1255   413  1239
 11217  8724  1123   412   471  5288   792   963  2199   794 20881  3075
   866  1189   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.42206922,0.30612057,0.022391053,0.24941912
"Qué ansiedad tan horrible, me duele la panza! hashtag elecciones colombia",[0. 1. 0. 0.],"[    0   792  4526   698 20869   474  3118   446 11952     5   235   467
   235  3074  2058     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.04387034,0.17398214,0.7359682,0.046179384
"hashtag hoygana las madres de soacha, los soñadores, los trabajadores, hoy gana colombia",[1. 0. 0. 0.],"[    0   467   235   747 14413   529  6119   413   592    41 10490   497
 15377  6521   497 25724   747  1724  2058     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99947006,0.00020085124,0.0001469368,0.00018212647
hashtag medecepciona Un gobierno que quiere generar miedo para impactar las elecciones el próximo domingo y me decepciona su descarada intervención en política. @usuario @usuario,[0. 0. 1. 0.],"[    0   467   235   474   490  1047  4007   471  1239   443  1452  7877
  1545   513  5190   622   529  3074   459  3219  1994   445   474  3698
    41   523 11946   460  9131   452 11559   431   431     2     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.005577387,0.11248362,0.66830355,0.21363539
"Ya me coloque al día con todos los progresistas que me siguen, y vamos todos con hashtag cambio en primera hashtag progresista sigue progresista hashtag mi voto es petro yfrancia",[1. 0. 0. 0.],"[    0   601   474  1447   568   492   783   461   748   497  4880  1144
   443   474  2992    16   445  1115   748   461   235   467   235  2251
   452  1649   235   467   235 26876  1664 26876   235   467   235   507
  2894   442  4768   445 14771   563     2     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0]",0.9995579,0.00021215217,0.00011058115,0.00011943146
"hashtag rodolfo cobarde Duque no quiere tener el titulo del peor presidente, por eso quiere qué gane Rodolfo Hernandez.",[0. 0. 0. 1.],"[    0   467   235 25646 10809  6240   464  1452  1058   459 19569   525
  1599  9767   489   774  1452   792  6770 25646 25321    18     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0003456185,0.00037707068,0.0002555389,0.99902177
"El uribismo no sólo quiere legalizar la corrupción en Colombia, peor aún: quiere que sea socialmente aceptada.  Hoy vamos a ver si lo consiguen.  hashtag elecciones colombia2022 hashtag petro presidente2022",[0. 1. 0. 1.],"[    0   459 21473   464  1634  1452  4127  2001   446  4292   452 11709
  1599  1816    30  1452   443  1070  1547   681  2845 14060   235   747
  1115   412   594   502   496 20533    18   235   235   467   235  3074
  2058   905  5397   235   467   235  4768  1444   905  5397     2     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0]",0.017087491,0.1286155,0.00094070967,0.85335636
"Que salgo de la casa y se larga a llover, pero eso no impedirá que salga a votar, hashtag el cambio en primera",[1. 0. 0. 0.],"[    0   443  5690   413   446   982   445   475  6661   412 12838    16
   583   774   464 27025  1410   443  4134   412 24405   235   467   235
   459  2251   452  1649     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9981912,0.0013293524,0.0002106629,0.00026873368
"Gustavo Petro sigue subiendo en intención de voto, mientras la candidatura de hashtag alias el ingeniero va en declive. Colombia no puede tener un presidente que se limpie el culo con la ley.",[0. 0. 0. 1.],"[    0  9060  4768  1664  9657   452  9592   413 29675  1709   446 15148
   413   235   467   235 18145   459 17652   628   452  2447   674  8451
  2058   464   981  1058   471  1444   443   475  3012  1106   459  3176
   461   446 15374     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.0010891599,0.0069174855,0.0032808487,0.98871255
"Gente, el cambio es ...   hashtag petro presidente en primera",[1. 0. 0. 0.],"[   0 5430  459 2251  442 1201  235  235  235  467  235 4768 1444  452
 1649    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9995389,0.00023206043,0.000114497285,0.00011450636
"hashtag el mejor candidato es sin duda @usuario; es notable su conocimiento y conexión con el país y los problemas estructurales e históricos, ante lo cual hace propuestas concretas y coherentes para un cambio profundo, uno por la vida.",[1. 0. 0. 0.],"[    0   467   235   459   768  6173   442   692  3497   431   235   442
 26571   523  7679   445 10811   461   459  1130   445   497  2978  8247
  9482   743   405  4129  3906  1111  1842   496  1236   834  8450  8333
   621   445  9434  1348   513   471  2251  6449  1208  1122   489   446
  2985     2     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0]",0.99940324,0.00026911055,0.00021526749,0.000112393995
hashtag habla mal de colombia un personaje como @usuario que promueve el odio a partir de mentiras... Me da vergüenza.,[0. 0. 0. 1.],"[    0   467   235  1827   765   413  2058   471  5288   582   431   443
 19830   459  1880   412  3626   413  5453   541   474   694 12964     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0006644924,0.000482633,0.01950182,0.97935104
"Una persona que no es capaz de tener palabra y culpar al que sí cumple la decisión de la justicia es suficiente para No ser elegido Presidente, es una Farsa, es un peligro para el país hashtag rodolfo cobarde",[0. 0. 0. 1.],"[    0   531   793   443   464   442  4237   413  1058  3862   445 14801
   492   443  1068  2911   446  4758   413   446  2328   442  4640   513
   464   593 12440  9767   442   531  2572  6877   442   471  6874   513
   459  1130   235   467   235 25646 10809     2     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0]",0.00018625874,0.00034701213,0.00029768576,0.9991691
"hashtag mi voto es petro yfrancia En primera vuelta, el cambio en primera .",[1. 0. 0. 0.],"[    0   467   235   507  2894   442  4768   445 14771   563   452  1649
 22359   459  2251   452  1649   511     2     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9995277,0.0002497636,0.00010565434,0.00011693944
"Me da risa que ""intelectuales"" estén pensando en votar por el anciano corrupto cuando éste ni plan de gobierno tiene, jamás se le ha escuchado de su boca más que decretos a dedo y a la fuerza. Quiero ver cómo lo destruyen en los debates q faltan. hashtag el debate definitivo",[0. 0. 0. 1.],"[    0   474   694   616   443  7087 16746  2337   743     6  5733  3002
   452  3157   489   459 17388  7283   706  5399   648  1255   413  1239
 16816  3049   475   536   482  9201   413   523  1238   588   443  6361
   610   412  3835   445   412   446 21985   852   594  1227   496 26905
   452   497 19709     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00038360222,0.0005784377,0.0015929922,0.997445
"hashtag no me deja dormir Lo que puede pasar el próximo domingo electoral y que pasara con nuestra empresa Colombia a partir del 7 de agosto de 2.022, sólo un gerente veo bien calificado.",[0. 1. 0. 0.],"[    0   467   235   464   474  1501  1486   496   443   981  1612   459
  3219  1994  6356   445   443 15010   461  1482  3870  2058   412  3626
   525  1244   413  5022   413 14745  5397    16  1634   471 17121  1647
   775 12647  1202     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.022423197,0.89976585,0.06760315,0.010207761
"hashtag magdalena vota petro el país necesita un cambio, es momento de cambiar la historia de nuestro país. emoji manos levantadas celebrando emoji  emoji manos levantadas celebrando emoji  emoji manos levantadas celebrando emoji",[1. 0. 0. 0.],"[    0   467   235 18045  5708  4768   459  1130  2002   471 15719   442
  1373   413  2819   446  1510   413  1316  4049   424   754  2068  1972
   424   235   424   754  2068  1972   424   235   424   754  2068  1972
   424     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99952066,0.00025280815,0.00012335772,0.00010313549
"Es un activista de la bodega , más que periodista , da asco su sesgo político , le pagan una millonada por decir estupideces en su portal y pasquín , y bloquea a todo aquel que no esté de acuerdo con él y su secta.  emoji fuego emoji  hashtag arizabaleta sicario moral",[0. 0. 0. 1.],"[    0   442   471 24313   413   446 26903   916   588   443  5174   916
   694  2851   523  4029   514  3659   916   536  6811   531  1509 15533
   489  1200 12523   452   523 13349   445   640  8863   916   445 19549
   412   658  6462   443   464  3271   413  2039   461  1570   445   523
  3308  1445   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00025693543,0.00018575111,0.00031267593,0.9992447
En qué cabeza cabe dejarle los recursos de nuestros infantes jóvenes a personas que están tan untadas de corrupción hashtag petro respondale alos niños  hashtag petro respondale alos niños Decir que quiere un mejor futuro para nuestros niños y darle el ICBF armando Benedetti es cinismo puro,[0. 0. 0. 1.],"[    0   452   792  1596  1474  1468   484   497  5258   413  2003  1214
  1670  4495   412  1165   443  1093   698   471  1673   413  4292   235
   467   235  4768  1479  9172 19848  2308   235   235   467   235  4768
  1479  9172 19848  2308  1200   443  1452   471   768  2689   513  2003
  2308   445  3212     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0026138048,0.0011443881,0.0027488766,0.993493
hashtag arizabaleta sicario moral un ser despreciable al servicio del uribismo,[0. 0. 0. 1.],"[    0   467   235   605  1151    42  1641   437 14059   427  4417   471
   593 17875   696   492  2722   525 21473     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00029836094,0.0001998058,0.0002893383,0.9992125
"@usuario Precisamente por lo que indica es que hashtag petro nunca será presidente porque el futuro de Colombia no puede quedar en manos del victimario, que por décadas ha buscado nuestra destrucción.  hashtag rodolfo presidente2022 porque lejos de la SocialBacanería, si es el verdadero Cambio para el país",[1. 0. 0. 1.],"[    0   431 10139   489   496   443  6496   442   443   235   467   235
  4768   973  1504  1444   759   459  2689   413  2058   464   981  2023
   452   754   525 23348  8470   443   489 14316   482 24875  1482 12495
    18   235   235   467   235 25646  1444   905  5397   759  3679   413
   446  1547   528     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.072328135,0.11160845,0.0014719297,0.8145915
