tweet,emocion
Yo nunca olvido una ofensa,ira
@glxymuse bueno maja a que me enfado >:( me estás llamando mentirosa?,ira
Aún recuerdo a la gente super indignada por lo de Kirigiri y lo de Nanami  Mi alimento su odio fuck yeah,ira
Oie pana lo Q' haces es #IRÓNICO ???,otra
@Camila_Cabello @BrunoMars SISISISISISI ESTOY TAN EMOCIONADA POR VOS MI AMORRRRR,alegria
@Futboleramx @SoyFan10 Todavía juega Crosas ahí?,otra
Tremendo album evolve estoy ❤,alegria
No hay cosa que atormente mas mi corazon como forense. Causa de muerte? Preocupacion por forense #ironico #tengomiedo,miedo
"Castro ha sido un bocazas, le han engañado y ha provocado que el Sevilla haga el ridículo, pero los sinvergüenzas y la mala gente son otros.",ira
Carajem... realmente pega quejarse por aqui... porque casi no tengo un put... conocido...,ira
"Igual le dije a mi abuela ""quédate tranquila que lo que menos tengo es un embarazo, puedo tener lo que quieras pero no un embarazo"" ",otra
Ahora hay otro en mi vida que curo mis heridassss me devolvió la alegría que daba por perdidaaaaaaa @JuanSaplara_,alegria
"poca preocupación por el partido de hoy, Santa Fe ya defiende y ya genera en ataque, falta la definición.",otra
"@fher_1610 Moriremos tuiteando, como buenos tuiteros que somos    ",otra
"bueno, a ver que yo me entere, ¿ha votado ya la familia Pujol o aún nada? #ironía",otra
Alguien que me de una arepa? El hambre que tengo no juega carro,tristeza
"Princesa humillada, la paciencia ya murió. Sonrisa dibujada, en trizas terminó",tristeza
"@andreaespueblo Vacío y tristeza, al ya no tener con quien identificarse...",tristeza
Como me cago de risa con los tweets de Santiago ,alegria
"me hace bien saber que abel es un fiel oyente de la venganza será terrible, ven por qué lo amo?",otra
@LucasCordero23 Si loco estoy re enojada,ira
"Que lindo es una persona que te cuide tanto, y este todo el tiempo preocupado por vos💖😍",alegria
"@Daniel_ChefMX si la verdad si, cuando dejo sus juguetes fue lo mas triste 😭",tristeza
La inteligencia no está peleada con la belleza #modasostenible #moda #belleza #cambiodeimagen #parecenmachitos #femenina #inteligente,otra
Me estoy perdiendo entre las verdades en tus palabras y lo dulce de tu mirada... ,otra
@EmiGianoli Si boluda me mande todo el pomo ya pero me salvó terrible jaja,alegria
Ese sabor amargo de tu ausencia... 😢😭😭😢,tristeza
@larimanoela Queroooo verrr #LariHomeOrlando ansiosa para verrr 😱😱❤️❤️❤️❤️,otra
Lamentable la pérdida de Chester Cheetos.,tristeza
"Bueno una más, no le vuelvo a decir ni picha, gran amargada.",ira
Felicidad es: enjambarte una dosis de waffles antes de dormir 🐽🐽🐽,alegria
Sólo estoy muy enojado con todos son razón aparente.,ira
Me está comenzando a gustar @BTS_twt !! Suenan tan genial,alegria
Porto Alegre 5°C,otra
"Talvez me ponga nervioso si te veo, pero no quiere decir que te deseo. No te olvide, en el proceso estoy.",miedo
"No puedo decirle a nadie ""dsp te aviso"", pq al toque se enojan",ira
"@Fertuits Es triste que piensen que no,  cuando es lindo y mejor hacerlo...",tristeza
La gente está preocupada por la rural y yo por mis papales para Argentina y que quiero hacer el post grado en gastro y hepato,asco
Tío twitter me quiere castigar 😢,tristeza
@ferdipoca Con todo gusto 😏,alegria
@Suguday Flaco te estás fijando cuando y donde dejó de postear ,otra
#LaCompasionDeErkut este #Erkut de mierda boto de un aletazo a la sra #Rabia,ira
Siento que me ahogo de la ira,ira
"Me encanta más que nadie en este mundo, soy muy afortunada de tenerlo a mi lado.❣️😩",alegria
"Buen dia, que sea un magnifico inicio de semana lleno de éxitos y bendiciones. #SiempreAdelante #GanemoTodos #Entusiasmo #Alegria  #Dios #Fé",alegria
Mi perro parece que perdió como 5 kilos. 😂😂,alegria
Mientes por temor a la verdad,miedo
@Saraherrerau ya perdió la virtud,otra
"@NoeliaHontoria Muchas gracias Noelia! La verdad es que si, estoy emocionada y deseando tenerlo en mis manos.",alegria
@lumaria6688 @SrtaLyna No me enojo con ella,otra
"Que te haces la que no tomas mates ,si habrás chupado la bombilla ",asco
@BlizzardCSEU_ES  no se puede jugar desde él sabado ..,tristeza
Ke visio el preguntados kuanto me voy a arrepentir cuando suene la alarma,otra
"Soy la persona que siempre quise ser, y no saben lo feliz que me siento. ✨",alegria
En que momento paso? Nunca me di cuenta 😢,tristeza
"Me encantan los fines de semana de Overwatch gratis, la gente aprovecha para crearse smurfs y dar todo el sida, es precioso. #ironía",alegria
Aún sigo indignada 😂,ira
"En serio, es que el problema radica en lo cultural y en la educación. Demasiado verídico",otra
Estoy de amargado.,tristeza
@CamilaValleee Dale de una.  En la semana te mando ,otra
Habilidades de las que estoy orgulloso: eructar el abecedario.,otra
A estas horas me dan ganas de insultar gente,ira
"Chester, cuánto dolor, cuánta tristeza. Hace 8 años conocí Linkin Park y desde ahí no dejé de escucharlos. Sos libre ahora, descansá en paz❤",tristeza
@el_Jorda Lo he intentado.... Cómo eso de ser gracioso en tuiter pero no me sale y me frustro. 😅 Pd: diez años? No creo q seas tan viejo.,miedo
@SoyFan10 #HailCantera Estoy orgulloso del pescado,alegria
"La gente positiva y llena de alegría me vuelve loca, que lindo por favor. Enamorada de la gente así",alegria
"@Mariangel1888 Ksabkabbk Gracias, por cierto el tuyo también está bonito 😎 lacra pues ",alegria
Como quisiera que estemos abrazaditos viendo pelis 😊,otra
"Bitácora del capitán: estoy listo para salir de la cama pero estoy asustado, escucho voces de nenes fuera de mi pieza ",miedo
Ya no me enfado,ira
#EGO: ¿Por qué #twitter necesitaba #280Caracteres? Porque no me alcanza 140 para escribir lo que pienso. Y esta vez es una #ironia,ira
Estas pláticas parecen rounds que divertido👹👹,alegria
@jormasis Que dicha. Ya puedo dormir tranquila.,alegria
"Si llegas a leer esto, quiero que sepas que te quiero mas que la cresta y que me encanta verte sonreír por sobre todas las cosas.",otra
@xpcinful -se tapa la nariz tras la mordida quejosean y dandole la espalda enfadado- Malo,ira
@JonasAGP Cállate jonas nadie te pregunto ,ira
@_AgusMartinez07 Yo tambien pero q mas da no tira quedarme aburrida aca jaja💆,alegria
Nemo me manque ,otra
#DeNocheenlaCiudad Esperanzado de ganarme manillas para el #VibraTYM Y darle la sorpresa a mi esposa @Vibra1049 @CamVelandia,alegria
Que rabia la gente que está con vos y se pasa todo el tiempo con el celular deja quieto,ira
@AmirDeguer jajajajaja pero según vos siempre hay pocos ,alegria
vienen a visitarme a mi y se ponen a jugar a la play ,ira
Que busssshona me saliste que hasta esa te sabes ,sorpresa
"@Sabri_CasanovaQ  demasiadoo Jajaja entonces no se, vea Titanic de nuevo ",alegria
@judithrosasg Es lo mas triste que eh visto 😱😞,tristeza
Sobre todo porque como ha ido brutalmente bien en todos los aspectos me siento muy orgulloso de todo lo que he conseguido con mi trabajo.,alegria
@ZeiThex Yo lo tenia una vez cuando fingia ser fake y era bueno por que miraba tu icon y era gracioso xd,alegria
"@fxmiel Me quieres envenenar, ah...",asco
"La suerte es loca.  Cuando te toca, te toca.",otra
Mira que linda curva y yo sin freno ,alegria
¿Cuando salimos a vacaciones? ,otra
Nunca quise tanto q fuera lunes ,alegria
@miscaballos @luisoviedo23 O a la de porota compungida #porsereducada,otra
@katerinenene Puedes escribirme cuando quieras bonita ,alegria
Tengo ganas de escribir una carta con intención de provocar diabetes.,ira
@18XXX17 Regalarle un masaje así a mi mujer. Seguro que quedaría encantada. Jijiji,alegria
@alertasurco Toyota rojo con 3 personas en actitud sospechosa cuadra 9 Antúnez de Mayolo parque Perú vista alegre,miedo
@KevenYHensy Y yo también estoy tan orgullosa de ustedes 😍😩🙈,alegria
A esta hora aparecen las calientasopas ,ira
"@JeslinMorales7 Yo por eso salgo con el cell con media carga, asi si me mamo se descarga. Hay que ir un paso adelante siempre. ",otra
@justinbieber será que tu puedes darme la felicidad de seguirme alguna vez en tu vida,alegria
Una conclusión es el lugar donde llegas cuando estas cansado de pensar,otra
"La felicidad es como un pastel, cuando lo tienes lo saboreas, y cuando no, sólo con olerlo basta. #Fav #RT #FF #UnaVidaPk #felicidad",alegria
Tengo tanto de no ver a David 😭,tristeza
Tenía mucho que no escuchaba música tejana 🙁,tristeza
"Amo ser la que organiza festejos, detalles o alguna sorpresa en la familia 💕",alegria
@AngieFretes Yo te aguanto ,alegria
"Espero que la muerte de Chester haya hecho ver lo real que es la depresión y en lo que puede acabar, que nadie está a salvo de ella",tristeza
Orgullosa de la gente que elegí para caminar en la vida! #felizdiadelamigo 💕,alegria
"Me dio ganas de abrazar a alguien pero ya estoy en mi casita, de última la almohada siempre esta! ",otra
10 el que juega poqui! Te quiero broda,alegria
Que gracioso cuando dicen que los porteños son chetos y vos sos bonarense es tipo UF MENOS MAL ahre q soy porteña igual,alegria
@Camila_Cabello @BrunoMars NO PUEDO ESTAR MAS EMOCIONADA POR TI Y POR LO QUE HAS LOGRADO,alegria
"26. Soy muy sincera, realista y directa. Y muchas veces es un problema porque no mido lo que digo y puedo ofender o hacer sentir mal):",tristeza
A celebrar con gusto,alegria
"Tu risa ya no es la misma, no me miras con los mismos ojos,y con justa razón",tristeza
"@Fs_YangWoo Si una pesadilla te gusta automáticamente es un sueño, ¿no?  AY, bebé. ♡",alegria
"Pilar ya me empieza a mandar audios de los cordobeses, jajajaja me va a enloquecer",alegria
Sabes que una persona es importante en tu vida: cuando sus problemas te afectan y no puedes dormir por estar pensando en ella ,tristeza
"Era una mujer herida por el pasado, desconfiada, fría, una de esas que difícilmente vuelven a querer.",tristeza
Camila se ve linda cuando se pone nerviosa,otra
Rabia Tv  #TRTyeİsimÖnerim,ira
Me da rabia que te hable y me contestes bien pinche cortante.,ira
Tic tac la aguja en las 4 por fortuna pasaron 20 minutos,otra
@vegetta777 Quiero verte triste ni enfadado. Te queremos muchísimo 💜💜💜,otra
"Vamos a hablar de algo que nos haga divertir, Que de tanta sonrisa la muerte se va inhibir",alegria
@GranaNacho @EscJmiranda @aznarez_toti @AnaKafci @noelmesa @Cybertario En vez de insultar a realizar mas comprension lectora,ira
¿Soy el único que abre los medicamentos SIEMPRE por el prospecto? #rabia,ira
@zinxsoficial LPM QUIEN ME PUEDE sTALKEAR A MI ,ira
Que en la calle sea un príncipe pero que en mi cama sea salvaje y peligroso🎵,otra
"@natymartins No amor, vos también lo podrías hacer. Pensé que solamente eras fan de La Sole, pero parece que del Pro también. ",alegria
@SomeKralzo Vpc.... Holy shit yo hubiese explotado de la rabia como si fuera una mina de sulfúro con fosforito adentro.,ira
"O muchísimas más, qué puta nostalgia que este papi se haya ido así... mucha música nos dejó todo",tristeza
@TodoRating @telefe Y a esa hora no hay nada ,otra
Luego dicen que si me enfado... Pero con razón!,ira
"No tengo palabras para describir lo afortunado que me siento con el apoyo que me brindan cada día mas, gracias, estamos juntos en esto💥",alegria
jaja entonces a mi me bloquean tanta importancia me dan jajjaja caramba ,alegria
@purplehanash Awww condolences... ,tristeza
"@LothricBorgunll < venganza. Y de esa manera la cadena de odio, venganzas y sangre nunca terminaría. Ella tenía en sus manos el poder que >",ira
Me: Only deep and meaningful lyrics get to me Factoria: hay otro en mi vida que curó mis heridas me devolvió la alegría que daba por pérdida,alegria
Jamás he tuiteado su nombre jajaja por miedo.,miedo
"Si conduces, no uses el celular… evita ser presa fácil de un delincuente o provocar un accidente vehicular. #TipsDeSeguridad",otra
Posta estoy preocupada pensando que voy a tener q vender un riñon para pagar todas las entradas a kau d la semana q vieneEE,miedo
"Nadie es dueño de tu felicidad, por eso, no dejes tu alegria, tu paz, tu vida en manos de nadie.",otra
"""Nada que no se sane y se olvide en tierra de rumba con tragos de licor"" #Ironía #ThisIsGozar 😂",alegria
"""Nada es tan peligroso como dejar permanecer largo tiempo en un mismo ciudadano el poder"". Simón Bolívar",otra
"@phurfemnio Con el hecho de que seas una Selena puedo decirte que me tienes a tus pies, me ha encantado todo de tu perfil. 💕 -N.",alegria
"Buoh, me dormí de nuevo y me acabo de despertar y me encuentro que crush de mierda me ha bloqueado 👀 está resentido",ira
La felicidad es un maquillaje,alegria
"Me siento tan cansado u,u",tristeza
@ale_posho @RichaVega Jajaja ,alegria
Hay ternurita 🙄 a mi ni él café me quita él sueño 😉 #Odiosa #Sarcastica,ira
¿Hay algún estudio sobre la incidencia de personas con depresión usando Twitter o Facebook?,otra
"@Glorette_616 El me pelea, insulta. Yo lo bloqueo. Punto. Enojate con otro.",ira
madre no me deja hacerme un tatuaje #enojada!!!!!,ira
"Bueno uno no, par de botellas, unas cuántas, bueno sii 😆",alegria
Nunca vi un barrio que tenga tantos perros como el mio 😥,sorpresa
perdonen amigos si me quedo dormido y no me suena la alarma no es mi culpa,tristeza
La depresión es una vaina ran arrecha que ablanda las caraotas rápido...,tristeza
HOMBRES: a veces hacemos berrinche sólo para que nos consientan. Sépanlo,otra
Un amigo es una luz brillando en la oscuridad:) Te amo bombona! @MicaViciconte #QueTusAmigosSeanEternosMica,alegria
Me dan ganas de meterles una piña,ira
Lo que menos pense termino pasando ,tristeza
"@vegetta777 Buenos días samu esperó y ya no estés enojado , recuerda que ay millones de personas que valoramos tu esfuerzo 💜✨",otra
"#DigimonETC se arregloooo! Tenemos tamers, señores #felicidad",alegria
Volver a la pega no me entusiasma pero yo lo pedí. Capaz que me estén esperando con el medio sobre azul 😂,alegria
Yo la mejor y que te contesten así nomas me infla la vena😠😡,ira
@GastonDH08 Puuf cada vez que se va viene con algo mejor! Jajaj gracias primo ,alegria
"BUENO PERROS SE PERDIÓ YA A CAMBIAR DE PÁGINA Y PENSAR EN LO QUE SE VIENE,EN JUEGO LARGO HAY DESQUITE.",otra
Como hago para tardar por lo menos 5 minutos en contestar? Que persona ansiosa q soy lpm,miedo
"cuando me dicen ""te voy a decir algo pero no te enojes"" automáticamente me enojo un 98%",ira
A que hr pasa el tren del recursado? 😂,alegria
No se pero eres esa persona que me hace subir al cielo con tan solo esa mirada. 😀,alegria
"No creo en el horóscopo porque a veces puede y a veces no puede ser lo que te va a pasar, pero ahora si coincidió #Miedo",miedo
Tu cama es tu cama! 😊,alegria
"Se imaginan, que gracioso.",alegria
"Por lo general soy tremendo anti, pero es ir a una fiesta y arrancar a tomar y me vuelvo el hermano de distinta madre de todos😂😂",alegria
@Ancler_123 @emocritoMCPE Joder que nostalgia :'v,tristeza
@ManuelaCarmena ¿Conoces a una sola victima que pueda sentirse ofendida por homenajear a #MiguelAngelBlanco?¿Una sola?,ira
"Weón, tengo el agrado de decir que mi profesora de historia es  una de las docentes pro del colegio más ""bacan"" de chillan.",alegria
@As_TomasRoncero @diarioas Jajajaj.  La antimadridista disgustada,alegria
"@JoseAMdeejay con ese summertime me has hecho recordar mi primer festival en bcn con 18 años, emocionado al recordar a mis amigos de alli",alegria
No importa cuan atenta seas cuán amable seas si lo único que notan es cuando estás enojada y mentando madres,ira
