text,label
@Vicky_Jlo @Admiradora17 @JLo_Jenny_ @JLover_Majo @lizvega6 @Molito_JLover gracias pero ya me toca afrontar la vida adulta d verdad #miedo,1
Buen me voy a dormir mas tranqui hable con katy y con el dani todo ok #feliz tranqui :),3
#NadaMasFeoQue Digan : Falto el profe y cuando estes a punto de salir al patio ..Aparesca :||,0
Ultima vez q miro una pelicula de terror con @yesicacoggi se duerme a la mitad y me dejo solo mirando el final #Miedo #GenteMuerta,1
Que no llueva pero si llueve que se largue ahora y a la noche que no rompa las pelotas #Miedo,1
Está la gente loca y luego está el tio que empieza a dar voces al chofer del bus porque no pasa por aguadulce #miedo,1
"Detallitos asi de pekeños hacen de la buena gente, gente buena! #regalito",5
"Y en mitad de todo en jaleo, descubro que alguien ha intentado comprar billetes de avión y vacaciones con mi tarjeta desde USA #Miedo 😥",1
"Que, pero que genialidad #LosTotora cada vez mejor. En vivo suenan igual que en estudio #PropuestaIndecente #Increible",5
Si vas andar las uñas largas por lo menos cuidatelas y no la andes llena de tierra! hasta me ardio los ojos cuando vi eso. #sadtweet #asco,4
"Después del Tema 2 de psicología, con cada tema que me tengo que estudiar me da una minidepresión y un microinfarto. #Asco",4
"""@Daniela282012: #NadaMasFeoQue un hombre hablando mal de la mujer que una vez ""le gustó"".""",0
"#MeCaeMal La Gente Soberbia , Creída , y que critican al otro antes de fijarse a ellos mismos primero .- ...",0
Empiesa bn la mañana.. nada mejor k salir a la calle to playero y k caiga un xaparron @manolo_coco #sorprendente,5
La Fiscalía entiende que insultar en público a las víctimas del franquismo es asunto privado http://t.co/MM26rBJ3td #LaCárcelDeTwitter #Asco,4
@haydeezavalaz @lopezdoriga es un periodista vendido  solo informa lo que le permiten #asco,4
#sorpresa #noloesperaba gracias por mis rosas amor. Tu siempre llenándome de lindos detalles y regalos… http://t.co/0U1qYAX47m,5
Que la gente del PP mate no es nuevo. Lo llevan haciendo años. Lo nuevo es que tiroteen en las calles. #Miedo,1
Papá le mandó flores a mamá. ¡Ah que bonito debe ser eso y leer una tarjeta con palabras bonitas! 😊 💐 #YoCreo #Sorpresa,5
Hoy estoy tan feliz y me la estoy pasando tan bueno con mis amigos que ni eso me amarga la noche. Yo sé lo que tengo. #Feliz #Feliz #Feliz,3
#NadaMasFeoQue -se acabe el papel y lo descubras después de haber cagado xd,0
Lugares asombrosos que han sido abandonados hace mucho http://t.co/9Vf92QLttt #impresionante #Seguidores,5
"Ahora en TV : ""Atrapados en el enjambre"" (A3) y ""Nido de avispas"" (CUATRO). Y no es coña. Viva la imaginacion de los programadores. #asco",4
"Mi paisaje triste se vistió de azul, con ese azul que llevas tú!  (8)'' #equiscantofeo #feliz… http://t.co/OlXZeAfgUY",3
"En el depto anda un espíritu, no me joda.. Me desapareció 100 pe, la tablet se prende sola, se apaga el calefactor solo. #miedo #shoro",1
"Es que en serio, Si hablaste mal de una persona y sobretodo le pusiste el pie, no puedes aparecer y decirle ""amig@"" como sí nada! #asco",4
Que no pueda abrir la puerta de la pieza solo en un feriado me puede suceder #malasuerte,0
Se me hace que lo que me dijo maxi esa vez es verdad jaja y mas que ahora me invita al cine o.O #Miedo,1
"No te conformes con enviar la foto de bizcocho recién hecho, envía también su olor con oPhone http://t.co/30zBjMyARM #interesante",5
Cosiendo el primer disfraz para el #25demayo!!!! Mi princesa actua de dama antigua.. Super #feliz!!!!!@Caludepiero,3
"""@pechito37: Rumo al aeropuerto despues de un inicio de semana  a full! Mañana a descansar y cargar las pilas para Salzburg #feliz""/suerte!",3
"Hoy no estudie para la prueba de fisico quimica, y la profesora no vino #Feliz #SoyPro",3
Para cuando lo leas... Buenas noches y buenos días a mi pequeña @CristinitaR14 lo mejor y mas bonito de este mundo ;) #TeAmo #Increible ❤,5
@Esther91st jajajajaja mejor que de momento le pase al bus y no a mi coche jajajajaja #Miedo!!,1
Primer dia en la city y me llenaron de palabras hermosas que son un solo mimo al alma. Asi es preocioso volvier! #feliz #gentehermosa,3
"""@marianostoi: @marian_s86 redoblo la apuesta, me rapas vos Marian!!! Jajajaj #miedo"" Jajaja! Hacés bien en tener miedo!",1
no soporto a la mongolica que tengo de compañera que pendeja estupida no me la banco si no le pegue es por que es mina :F #Asco,4
@luis16suarez Luis la tenes adentro!!!! Luego de la sanción no tendrás ganas de morder a nadie más #maldeportista,0
"#MeCaeMal los weones que se creen ""bakanes"" porque fuman marihuana y lo publican a cada rato.",0
"@ivannitalz jajaja no amiga , pero esa piba me sa un #asco que saca lo peor de mi y mas porque sos mi amiga y siempre vot a defendert",4
#preguntaAPodemos el problema de creer en podemos es creer en la falta de libertad que representan y que lo de defienda gente joven #miedo,1
Me intriga saber si mañana me daran o no la nota de sociedad y estado #Miedo,1
#NadaMasFeoQue La comida de gabi lo tenia que decir cocina demasiado feo:/,0
"""La amistad es algo muy valioso que solo lo sabe un amigo verdadero"" #feliz :)))))))",3
Gente de @IUGetafe que dice a las afectadas que la @PAHGETAFE las usa como cebo para determinadas acciones. #Asco #Vergüenza #Getafe,4
"Rajoy: ""Por muy duras que puedan ser las discusiones en casa, nunca se pueden romper los lazos que nos unen"" . ¿Aunque haya maltrato? #asco",4
"Serán muy bonitos con sus flores malva, pero ni se te ocurra aparcar debajo. #Asco #Pegajoso… http://t.co/BA94RyqNDY",4
"#MeCaeMal el vecino nuevo, papi yo hace mas años que vos que vivo en los departamentos, vos hace 8 meses anda a vender churros.",0
"MAÑANA intentaré imitar a Britney Spears en ""Tu Cara Me Suena"". Reemplazo a Angela por ÚNICA vez! #miedo #imperdible http://t.co/x0lr4TSYJS",1
"Enorme victoria en SF de @solerespinosa en el WTA de Strabourg, a disfrutar mañana de esa Final merecida! #orgulloso #feliz @druminchelo",3
mmm... es dificil saber lo que nos pasa y tener ese miedo de la preocupacion espero que todo salga bien y que no sea algo malo #miedo,1
"se viene una semana áspera, rendir, adjudicar,rendir #MIEDO",1
"Que alguien me diga, ""yo te conozco, Darío"" y le erre tanto, significa que nunca me conoció ni entendió lo que sentía #Tristeza #decepcion",2
"Que haya ganado un hombre barbudo vestido de mujer y España le haya dado los 12 pts, dice mucho de #Eurovision y de Europa en general #Asco",4
"Ya me puede dar España las gracias,le he subido la nota media.Solo me han quedado 4. #DeNadaPutaEspaña #FuckSistem",0
Simplemente #Feliz sin palabras que mas necesitas? #LaVerdadMeGusta usted sabe...  ;),3
El PP abandona un pleno en #Toledo cuando la madre de un niño enfermo de cancer se quejaba sobre los recortes. #Asco .http://t.co/YByIp8gVJD,4
les cuento a mis amigos de twitter que pronto vamos a abrir una sucursal de Un Buen Dia en Berisso #feliz http://t.co/NgzFyyTfJs,3
"#Increible Hay UN solo colectivo para ir a victoria un viernes y en el peor horario, y los sábados no hay ni para ir ni volver. #Activen",5
"Hoy vi mucha gente tatuada en la playa, el mejor de todos uno de la mona #increible",5
Cuando creías haber visto todo en el Metro de Caracas… (Foto) http://t.co/MhDA09sybp #impresionante #followback,5
"Nunca te pongas a pensar que hiciste en el examen dps que lo entregaste,  te va a carcome la cabeza hasta que te den la nota.. #miedo",1
"Boe, pregunte si Iban a salir y a donde y dijeron nos vemos el martes... u.u #bronca #NadaMasFeoQue te dejen a un lado.",0
"Y te levantas y sientes que un ""buenos días"" te ha cambiado por completo!! #Feliz #NoPuedoPedirMas http://t.co/g2sPTxX7P8",3
Galería | En fotografía los ojos del reino animal frente a un macro http://t.co/WmNyrQLPK5 #impresionante #FollowBackSeguro,5
@LucianaMicael7 mal u.u y mas sus piernas todas feas y flacas #miedo,1
"Q tu novio te traiga flores *,* enamora
#Feliz #ENAMORADA #Dichosa",3
"Bolivianos sucios del orto.. bañense, que olor que tienen. Porque viajan en colectivo, vayan caminandooo.. #Asco",4
Vida y muerte de lujo de los mafiosos rusos y  sus mausoleos excéntricos http://t.co/48XKVruudC #impresionante #sigueme,5
El mundo tiembla trás posibles ZOMBIES en África por epidemia del Ebola  http://t.co/px3fsKgYkU #interesante #Followbackfijo,5
"Otra noche de relámpago, no me hagas esto. No voy a dormir una mierda #Miedo",1
"Entre a mi perfil de tw y tenia 0 seguidores y 0 por todos lados, espero que sea un error de celu, #Terror",1
@BETOMOJICA @elmartinx elocuente la foto. Hasta para marchar van en sentido contrario. Nunca saben para donde deben ir..... #triste.,2
A pesar del dia muy lindo lo q estamos viviendo #feliz cumple amor,3
Tener pensado hacer 5 millones de cosas y hacer una -_- #Buendia #OdioLosMartes,0
"Toque un bus en marcha, toque un bus en marcha oh mai fokin gad hahahha #feliz toque uuun bus en marcha♥♥  sueño frustrado listo :D",3
"@silvinaescudero decir q evelyn camina es un insulto para la gente q lo hace,c opero al pedo las orejas, no escucha una mierda.#miedo",1
"Hoy Atleti y Barça son protagonistas y aún así, en los telediarios se sigue hablando del Madrid. #asco",4
Por q no se lesionan mas a si no mola ...#asco,4
debo preocuparme si unas pavas que no había visto en mi vida se sabían toda mi vida?? #miedo,1
"Odio y detesto a las gordas que se ponen ropa corta, apretada y provocativa! Y para colmo turra! #Asco",4
@berebers jajajajaja fui al baño y cuando volvi no estaba mas el tema  q la tenia justo arriba de la cama #miedo,1
"#MeSaca que te este hablando de lo mas bien y me contestas un ""jajaja"" decime nomas no quiero hablar con vos no me rompas las bolas",0
"Como lo describieron a ben en el libro, no me imagino en la pelicula #miedo",1
"Sí, sí.... Vosotros celebrad esta noche que ya me encargaré yo mañana de despertaros desde mis silla de presidente ¬¬ #asindeclaro #asco",4
"Mi gordo me lleva siempre a cenar, mi mejor amiga me hace desayunos abundantes y mi mamá hace almuerzos inmensos... Voy a rodar. #fuckyou",0
La familia Kennedy y la terrible maldición que rodea a su familia http://t.co/3uPykyomEF #impresionante #Followme,5
"Mira las horas que son y yo todavía esperando mi turnoo en el medico, y yo sin comer con el hambre que tengo #asco",4
"noticias que te hacen #feliz mejor imposible, el año que viene vuelvo a mis pueblitos queridos! #volvemos",3
"Soy tan buena mama q benji me despertó pq tenía el ojo hinchado. Lo estab chineando, ahora el ronca y yo no pdo dormir #fuck",0
Gane la RANKED vamos carajo vamos WW OP te amo dios :D #Feliz,3
@alvaroliver Se ven desarrollos interesantes al este y al sur de donde estoy...a ver si granan a lo largo de la tarde-noche #Sorpresas,5
A punto de irme a dormir y suena la alarma de casa.. no me duermo mas #miedo,1
En el Huesca todo sigue igual. A pesar de un descenso y una temporada muy mala no ha cambiado nada. Todo sigue igual de mal. #Tristeza,2
"Siempre salgo con la misma cara de pelotuda en todas la fotos, #asco",4
este trimestre se han puesto todas las asignaturas de acuerdo para dar lo más feo #asco,4
"@amethsyst_arion @Zurine3 No puedo compartir""algunas cosas""Si no fuera x la labor dl@psoe en ste país pobres d nos!Q ahora sean casta#triste",2
Que lindo empezar la semana tan feliz! Me desperté temprano con una sonrisa de oreja a oreja! :D #Feliz #GraciasRiver #VamosRiver,3
SIMEONE: Invito a la Liga a cambiar las normas. Dos equipos empatados  a puntos deberían  jugar una final....uy a que huele? #miedo,1
"Si Salgo a fumar presiento que me van a acosar, ""preciosa, te leo la Manito?"" Y si les digo que no quizá me manden una maldición :|#miedo",1
"Si tu hijo no quiere comer, mostrale la imagen de Lizy.. Jajajaja #Miedo #ShowMatch2014",1
Tienes que dejar ir a esa persona ella tiene su ciclo tiene su final tiene su pasado  #Reflexiones #Triste @Shuytorresmx,2
"Odioo la tormenta! Que deje de llover, que no corte la luz #Miedo :(",1
#NadaMasFeoQue los pinches comentarios de @bwbalan putos comentarios fuera de lugar,0
GOOOOOL Ah no da igual son el mismo equipo jajajajaj #Feliz #LaGranFiestaDeDespedidaDeLaSeleccion,3
"Lo que no me gusta de las minas es que en cuanto pueden meterte puñal lo hacen, son terribles 5 #asco pero x mientras seamos amigas eeh..",4
Odio a la gente que cuando fuma te tira el humo en la cara #asco,4
#NadaMasFeoQue darme cuenta q ser el amante de una persona comprometida no es lo q esperaba,0
Título de video en Youtube: Los Profesores de la UCV (Universidad Católica de Valencia) mandan un mensaje a los recién graduados #TRAUMA,1
"Genial, los que se acaban de sentar delante mia en la biblio vienen apestando a tabaco! Que bien, que bueno! #asco",4
Voy a terminar viendo anabelle sola y desde la compu dsps q salga del cine #tristeza 😔,2
@la_g0rdi @SebaGill1985 #miedo enserio! Ya me duele la garganta y tengo fiebre. Mi cuerpo ya reacciona al hablar con ustedes.,1
A mi cel se le prende sola la pantalla cada 10 minutos #Miedo,1
Personas que creia que eran buenas y me doy cuenta de que son mas falsas que las monedas de tres euros #sorprendida,5
La real razón de que las celebridades se echen agua helada te partirá al alma http://t.co/LLRPJqrJdN #impresionante #Followbackfijo,5
hoy regreso a casa con una mala hostia que flipas ... puta alergia a no sé qué mierda..  #asco,4
"“@JpDemocracia: Bochornoso, lamentable, indignante artículo. Ver en foto para no aumentar sus visitas. http://t.co/q60qFNPTA5” #increible",5
Hay 3 tias en la tierra que las odio con locura y no las puedo ver!! #asco,4
Que carajo le voy a decir a Franco cuando lo vea #miedo,1
"Ayer entraban 2 dedos, ahora entra la mano entera #Miedo #DulceEspera #Ansiedad",1
Odio una básica y simple pelea . La distancia no me juega a favor #Triste,2
"Me alegro por esos colchoneros que sienten de verdad los colores, no a esas niñas que solo les gusta por irse de fiesta a Neptuno #Asco",4
"Mi papa y mi abuelo hipnotizados mirando ""la viuda negra"" #increible 😱😱",5
A vivir la experiencia deportiva. Amo el ejercicio. Ahí te voy siete kilómetros de pura adrenalina al mil #Feliz http://t.co/Ohgld5vhfE,3
"Gracias jugadores, gracias por dejar todo en cada partido, gracias Garcia y Mati por demostrar que son cracks! #TigreEsDePrimera #FELIZ!",3
"@BienUbicados @Danilachepi @Los40ar no #MeSaca que las mujeres hables de futbol, si #MeSaca que lo haga juan cruz sanz",0
Tengo unas ganas de ir al dentista y que me haga chapa y pintura...  #Miedo miedo everywhere,1
"@AleFisscher amigaaaaa, #MIEDO estaba pensando en vos jajaja y mirando fotos nuestras de los viernes de compras😥 te extraño mucho♥♥♥",1
Ya es la tercera vez que me levanto de la siesta riendome. #miedo,1
"Me mata saber que meñana entro a las 6 de la mañana!, y no voy a tener tiempo para dormir #Triste",2
Viendo vídeos de @eldiariodedross  y ver gente sombra por todos lados #gentesombra #Miedo  #dross,1
Noches como la de ayer q te llenan de optimismo y confianza :) espero q sean muchos mas #colaboracion #increible #feliz #crecimientopersonal,5
COSTA RICA clasificada en la jornada 2 en el grupo de la muerte.Simplemente grandioso... #ThisIsFootball #SORPRESÓN!,5
Aproximadamente #ESP pierde 600 millones de Euros por la eliminación tempranera del mundial de Brasil 2014 #increible,5
"Como la niña esta ciega le compraron su monitor de 32"" como regalo de cumple #LaConsen #Feliz… http://t.co/ebzajbSuUQ",3
